"RegionName","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985,4500,3850,3700,3800,3999,4100,4325,4495,4250,4350,4250,4250,3999,4300,4225,4250,4000,4000,4300,4424.5,4300,4400,4500,4400,4350,4325,4100,3995,4050,4200,3999,3995,4200,4300,4500
"Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,2699.5,2500,2900,3050,3000,2895,3000,3200,3200,3200,2900,2700,2650,2900,2990,3050,3100,2750,3175,2800,2937.5,3000,3000,2975,2962.5,3000,3125,3225,3500,3250,3300,3425
"San Antonio","TX","San Antonio-New Braunfels","Bexar County",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775,1995,1900,2075,2025,2000,1997.5,2000,1950,2000,1995,1895,1922.5,1995,2000,2000,2100,2075,1995,1950,1950,1995,1800,1850,1800,1850,1872.5,1850,1800,1800,1825,1937.5,2000,1995,1875,1800
"Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",4,,1795,1800,1900,1795,1800,1895,1895,1895,1924.5,1950,1925,1895,1750,1850,1699,1650,1650,1650,1675,1700,1650,1650,1650,1650,1699,1700,1700,1700,1695,1700,1725,1800,1795,1700,1700,1700,1750,1750,1750,1800,1785,1800,1800,1800,1785,1795,1800,1795,1825,1850,1842.5,1875,1947.5,1895,1900,1900,1807.5,1850,1950,1885,1969.5,1995,1995,2000,2100,1900,1957.5,1997.5,1995,1995,1895,1900,1975,2000,2100,2200,2100,2050,2100,2000,2000,2000,2095,2097.5,2095,2195,2295,2250,2250,2200,2290,2295,2275,2244,2200,2350,2200,2221,2396.5,2495,2500,2425,2400,2300
"San Diego","CA","San Diego-Carlsbad","San Diego County",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4997.5,5200,4850,4500,4900,5000,4997.5,5100,4725,4750,4900,4895,5500,5100,4900,4800,4950,4800,4625,5000,4950,4550,4700,5000,4997.5,5000,5400,5500,5450,5224.5,5200,5000,5600
"Austin","TX","Austin-Round Rock","Travis County",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097.5,3995,3862.5,3900,3895,3800,3750,3800,3600,3800,4200,4725
"San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900,4372.5,4250,4397.5,4700,4700,4300,4275,4200,4200,4200,4197.5,4100,4000,4250,4500,4972.5,4950,4795,4575,4500,4500,4287.5,4500,4400,4549.5,4800,4700,4395,4762.5,4700,4500,4400
"Jacksonville","FL","Jacksonville","Duval County",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.5,1625,1597.5,1650,1735,1947.5,1850,1950,1845,1975,1850,1820,1820,1645,1650,1750,1750,1913,1775,1700,1793,1682.5,1682.5,1500,1690,1650,1800,1849.5,1750,1650,1750,1695,1595
"Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175,2175,2175,2247,2200,2195,2247.5,2150,2145,1995,2050,2050,2150,2050,2000,2145,2070,2300,2210.5,2195,2200,2200,2197.5,2125,2150,2099.5,2225,2292.5,2345,2295,2307,2250,2200
"Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2387.5,2395,2200,2199,2297.5,2100,1975,2000,2045,2400,2320,2500,2300,2297.5,2297.5,2395,2495
